disasterNumber,totalNumberIaApproved,totalAmountIhpApproved,totalAmountHaApproved,totalAmountOnaApproved,totalObligatedAmountPa,totalObligatedAmountCatAb,totalObligatedAmountCatC2g,paLoadDate,iaLoadDate,totalObligatedAmountHmgp,hash,lastRefresh,id
2907,,,,,750000,,,2024-02-20T00:00:00.000Z,,0,407dfd6c2db1f94b719cd79f3412dc876af3487b,2024-02-20T03:42:58.129Z,4f560125-cfc2-4683-8bd0-5af96fedec59
2908,,,,,80761.88,6601.46,,2024-02-20T00:00:00.000Z,,0,68f8c545ff4645990b25e9869f589a49a758fd9e,2024-02-20T03:42:58.129Z,bf7d63c3-1a4a-48eb-8d6a-d6b8aff6f544
2909,,,,,3130495.15,,,2024-02-20T00:00:00.000Z,,0,59face7049d7b6effffe043648228b0e33db1c1a,2024-02-20T03:42:58.129Z,19af4858-0e16-45bf-aaed-5c101c4332da
2910,,,,,55445.93,,,2024-02-20T00:00:00.000Z,,0,21b0c3dc867133b40e9cb8add2fc4fff98fe38c4,2024-02-20T03:42:58.129Z,c90cc964-d21c-49c8-9d0c-f5e0a8f236c9
2911,,,,,67568.51,,,2024-02-20T00:00:00.000Z,,0,de30c357023e3fde077c29ecd3576e3d27faf6db,2024-02-20T03:42:58.129Z,67943cca-7738-4f7e-a962-ad1c29294eff
2912,,,,,164326.83,7345.22,,2024-02-20T00:00:00.000Z,,0,2f0ed2009f1985f2a865524c557753ffd9559433,2024-02-20T03:42:58.129Z,130ff2a1-58b6-488a-856a-11ebfab2d4ca
2913,,,,,140212.14,20608.17,,2024-02-20T00:00:00.000Z,,0,4b38fdabd0ef24a6dd4f57587e52b0ff53f6a418,2024-02-20T03:42:58.129Z,28cb4668-951d-4009-af63-e0a7364bd696
2914,,,,,1843083.73,4818.75,,2024-02-20T00:00:00.000Z,,0,fb5578fdfc36bf11c4270d2386ff638789d6d70a,2024-02-20T03:42:58.129Z,9d30a62e-0685-414d-ab6d-3ff1fbc5ee6b
2915,,,,,2744156.76,743657.08,,2024-02-20T00:00:00.000Z,,0,4902ee4937d7b84d7526cc09ace89ac3ad858e55,2024-02-20T03:42:58.129Z,45d10f99-783a-47d7-8652-7f4a78e01d11
2916,,,,,177716.96,,,2024-02-20T00:00:00.000Z,,0,170c6d6852a2c4499c70f42d0723072db1546271,2024-02-20T03:42:58.129Z,690aa549-7596-4953-bb6b-06c339b1008c
2917,,,,,515274.49,,,2024-02-20T00:00:00.000Z,,0,bfe1d8d3b94b9fa4fe73922416bf75084145e9b8,2024-02-20T03:42:58.129Z,ff540b4c-1879-400b-9719-6c7a423d4499
2918,,,,,4300099.08,15450.28,,2024-02-20T00:00:00.000Z,,0,010bc4107142ebb8fe18c86b6c9ddb9acfb669f6,2024-02-20T03:42:58.129Z,15ca490a-d127-4bf9-8988-7c290bc31904
2919,,,,,3908122.74,339803.39,,2024-02-20T00:00:00.000Z,,0,c752c69f2acb68442f2826f03443a77306043cf9,2024-02-20T03:42:58.129Z,c61a5a4f-d50e-4532-a16e-613ac1dec1a0
2920,,,,,1684808.26,1245160.26,,2024-02-20T00:00:00.000Z,,0,27d790fd7a342628e8893e6950658e697e27b4e8,2024-02-20T03:42:58.129Z,b97cb5ee-3fb6-4240-90f4-9f4f63da1639
2921,,,,,2613039.26,2029077.51,,2024-02-20T00:00:00.000Z,,0,32bb32fe99d96b41dea81e8234f92740d7d87b64,2024-02-20T03:42:58.129Z,63f02d14-87cb-4d41-bd64-3424ad39eaa9
2922,,,,,96413.96,17562.36,,2024-02-20T00:00:00.000Z,,0,1a29352f1e3f7694334305f9a125d6a78ff6266f,2024-02-20T03:42:58.129Z,f8f33e4d-9974-4acf-a30c-b40a9537e855
2923,,,,,987749.43,12601.55,,2024-02-20T00:00:00.000Z,,0,392ad7a87e93dcc2bc86b122c761d9c40289db26,2024-02-20T03:42:58.129Z,a65ff9c3-f34a-4fa8-bbbc-ce288dad8951
2924,,,,,27127.61,1891.37,,2024-02-20T00:00:00.000Z,,0,a6a31ffa2c0a0fd1420618c8134b7006d9de3203,2024-02-20T03:42:58.129Z,0db1adb9-259f-4c1b-a105-52af005e580e
2925,,,,,125530.94,1612.45,,2024-02-20T00:00:00.000Z,,0,1eb316cc8e0d487538fbcfe457cfe23813fc9614,2024-02-20T03:42:58.129Z,9fa4c579-a2a7-45d6-85f3-1ec1d1e9f57b
2926,,,,,283927.65,16963.98,,2024-02-20T00:00:00.000Z,,0,759b3e117392e93067ba4cc06c03bc2336d7eac8,2024-02-20T03:42:58.129Z,c2bc81b3-5647-49a3-8c6f-d0cab5808ccf
2927,,,,,1129647.45,97300.8,,2024-02-20T00:00:00.000Z,,0,2d32e5ff53a50f1741bf6f6f37f4852b9f9e698d,2024-02-20T03:42:58.129Z,55c4e61f-9de0-4c84-92ab-460c4dad68cd
2928,,,,,69077.56,8043.83,,2024-02-20T00:00:00.000Z,,0,52798ad9216d9cdf723a0f93ade07a0f5354843d,2024-02-20T03:42:58.129Z,34e8fc78-f598-48b1-98a2-793579d39b71
2929,,,,,431159.39,36863.35,,2024-02-20T00:00:00.000Z,,0,094473edbb8c5bb40d56f9ad4afdfba7cf945962,2024-02-20T03:42:58.129Z,25756131-3b46-4930-9321-f9388532aef1
2930,,,,,212620.81,18186.55,,2024-02-20T00:00:00.000Z,,0,fffffe8841ad330ee1fd0b07c4edbab8dbd3e660,2024-02-20T03:42:58.129Z,065e8708-7f20-4424-88df-a5fbecbdb1d4
2931,,,,,1180318.09,41748.91,,2024-02-20T00:00:00.000Z,,0,ad2692158a22dbb7e9551920b3c23607fb337edc,2024-02-20T03:42:58.129Z,badc54bc-7b72-4ada-ae6e-207e0a6e6fde
2932,,,,,308817.5,154133.15,,2024-02-20T00:00:00.000Z,,0,2e7e6fe0ed3a0a6bd367e5a8ed3221f6e22e1eff,2024-02-20T03:42:58.129Z,bb464750-e8ec-47d7-a849-db346ddb0caa
2933,,,,,1651694.38,433314.93,,2024-02-20T00:00:00.000Z,,0,0b69c65d1794bd65efa2b266e65184777530fd4d,2024-02-20T03:42:58.129Z,ca9279d0-4d57-47ff-815a-bb0cd45a9a04
2934,,,,,75493.88,,,2024-02-20T00:00:00.000Z,,0,59de17c550e75d165a7468f0e4f374a9dbee5d99,2024-02-20T03:42:58.129Z,35556ad8-2d4e-4068-8997-8274b5639059
2935,,,,,3173061.92,,,2024-02-20T00:00:00.000Z,,0,cd965aa81cb955e61423dc2dadc92270d7c26840,2024-02-20T03:42:58.129Z,09c5b0d1-34e6-45f7-8768-5ff5ed5aab4e
2936,,,,,2474182.45,12262.01,,2024-02-20T00:00:00.000Z,,0,fcc2c91424bcf4d14c735968fa48de3cc200a93c,2024-02-20T03:42:58.129Z,06aeadb7-5444-458d-b66e-65a235ef8e5c
2937,,,,,807344.61,6117.8,,2024-02-20T00:00:00.000Z,,0,0ed8d0ca1944abdae7fdeaadd27b486faa4b6d64,2024-02-20T03:42:58.129Z,6aa1839a-af8b-487e-94ef-b2f8d2b9c4d5
2938,,,,,41579.62,13570.27,,2024-02-20T00:00:00.000Z,,0,b2d6074d9601e6f7c8ab82987684768a520a2b5c,2024-02-20T03:42:58.129Z,d24edbd6-e751-485b-b3f7-3b157e80ae10
2939,,,,,204671.41,202596.63,,2024-02-20T00:00:00.000Z,,0,24fd0884388f8e77d73d0d46df8d433cdf5ba40d,2024-02-20T03:42:58.129Z,f681fcbf-bd99-420f-b185-2e63b58f725a
2940,,,,,95356.14,82964.48,,2024-02-20T00:00:00.000Z,,0,4f41c59608bd4261d8a352e9f8a015cdaf66eb7c,2024-02-20T03:42:58.129Z,31bbe8a3-0e3d-4b5d-b491-cf3418119825
2941,,,,,12483.41,1230.8,,2024-02-20T00:00:00.000Z,,0,836b26d4c53458b92fac917a21fd3b19994ac2c9,2024-02-20T03:42:58.129Z,a5b6f4fb-b15d-475d-9660-0b3e362a25b8
2942,,,,,24833.31,306.9,,2024-02-20T00:00:00.000Z,,0,86e331c804d1c9390080d5a4aead53ad42a65293,2024-02-20T03:42:58.129Z,6e83917e-6570-4f41-ba47-f4a94331f361
2943,,,,,30635.29,13426.38,,2024-02-20T00:00:00.000Z,,0,0807609861daa64ae7911cbdac5915c8de9ed516,2024-02-20T03:42:58.129Z,e6822592-28e8-410d-adf3-3d732e74f45c
2944,,,,,92199.11,15189.13,,2024-02-20T00:00:00.000Z,,0,b98b9d2dcac5d539996b9ef98283016c4f313184,2024-02-20T03:42:58.129Z,2544b159-d862-4c52-bbc5-1a42fa3c950d
2945,,,,,132741.52,4602.23,,2024-02-20T00:00:00.000Z,,0,a14e8b56435d202c01ef36beab5a7a6a6b250eb5,2024-02-20T03:42:58.129Z,962b3076-72f0-4e74-b90b-0b80d3329506
2946,,,,,43282.66,12181.9,,2024-02-20T00:00:00.000Z,,0,e79660463d2985ec1e6a907f1811481c64fd8b22,2024-02-20T03:42:58.129Z,b7fc66d0-918a-4494-97e1-829212fd8213
2947,,,,,411278.9,186835.89,,2024-02-20T00:00:00.000Z,,0,158cc608a87daccf82a83d777613673cc29cf3a8,2024-02-20T03:42:58.129Z,d116d97c-8a7a-45d2-b362-67c1b53d1c8e
2948,,,,,23933.32,2377.5,,2024-02-20T00:00:00.000Z,,0,540c1d1656589986676344e6474b0f2bc065f23e,2024-02-20T03:42:58.129Z,9f39dce0-6f2b-4cc1-8174-06eddf1f973b
2949,,,,,400385.93,22216.58,,2024-02-20T00:00:00.000Z,,0,50ee3990dc29b18051e16574b86116ade2b027fb,2024-02-20T03:42:58.129Z,23634e0c-996c-4e85-ba5e-0a8d1aa3ebd8
2950,,,,,569418.42,,,2024-02-20T00:00:00.000Z,,0,e6fec23a2000c24b6da717fd037164720e73dd29,2024-02-20T03:42:58.129Z,e2b16026-a0c2-4966-98a9-ea01f9ad3d06
2951,,,,,419338.96,44966.47,,2024-02-20T00:00:00.000Z,,0,1d8fced17bbdd833e079d7b35c30605aafde10c5,2024-02-20T03:42:58.129Z,04825d88-dce7-4777-a7a5-603b416e3025
2952,,,,,3996374.6,63161.54,,2024-02-20T00:00:00.000Z,,0,0415b62e82e43dea63e009c3b120f840fa04be6d,2024-02-20T03:42:58.129Z,13899c56-8810-43eb-9413-921cb22ac0ea
2953,,,,,9616.73,0,,2024-02-20T00:00:00.000Z,,0,d4c0c996c076a1f115fb3b5732adadd7587f2d81,2024-02-20T03:42:58.129Z,87d3b56f-5e9e-4ae2-b929-08ea08dfba48
2954,,,,,45660.78,33928.49,,2024-02-20T00:00:00.000Z,,0,859547f705cf1c1e37707efcf621e7931fa4ba1d,2024-02-20T03:42:58.129Z,59c9157b-26bf-4ba6-9af9-9fc9a191adde
2955,,,,,960443.78,75032.98,,2024-02-20T00:00:00.000Z,,0,320b2a99f3130e49ca6bf1d7faf305bf702e8e88,2024-02-20T03:42:58.129Z,4854ebfd-6a27-4506-9e87-23a3015ea11e
2956,,,,,586405.18,539825.8,,2024-02-20T00:00:00.000Z,,0,2d1abee2a2852d305b063b25af50a4683b2449b0,2024-02-20T03:42:58.129Z,b21de93c-6476-4b44-902b-a1a8d6b90223
2957,,,,,23739.87,3820.06,,2024-02-20T00:00:00.000Z,,0,65dec6adeb450ecca279d0fefc691d1b5fb67d94,2024-02-20T03:42:58.129Z,87401ef8-37ec-4b26-ae27-61c3844a1837
2958,,,,,12571783.43,2575972.11,,2024-02-20T00:00:00.000Z,,0,908dded5c007760926a81b86ce6a7471330af26c,2024-02-20T03:42:58.129Z,4cd80939-3c22-441e-b37a-e2d1f9965871
2959,,,,,449229.15,50473.5,,2024-02-20T00:00:00.000Z,,0,28afbae529d9b16f99a8f142871ceca8867f8298,2024-02-20T03:42:58.129Z,67f1c045-46eb-4e3e-b470-3b4308ef0326
2960,,,,,237059.79,52948.55,,2024-02-20T00:00:00.000Z,,0,b73e8f3bf4326b0cd5e0181d5dc1795420917c1d,2024-02-20T03:42:58.129Z,1839ed86-b27b-430c-b3b0-77668922a8b2
2961,,,,,6590703.9,22575.1,,2024-02-20T00:00:00.000Z,,0,c66a3bb8dfed5d25ff41e6365cc2705679deedff,2024-02-20T03:42:58.129Z,a37a433e-de7e-4859-a806-e6f9b3aa18b9
2962,,,,,18826.83,8444.8,,2024-02-20T00:00:00.000Z,,0,edfd8e099bb95e823334aa94d0e7a8690594f6c5,2024-02-20T03:42:58.129Z,4173ac41-bd0f-4334-82b7-b80b5ec17ddb
2963,,,,,100774.9,30662.98,,2024-02-20T00:00:00.000Z,,0,ac4c9e1c9702367bbd24da477e3f291947e6af79,2024-02-20T03:42:58.129Z,ef8d14eb-b429-47b6-b8e8-e88beae9e52b
2964,,,,,5759781.29,1164056.83,,2024-02-20T00:00:00.000Z,,0,97b542ce73b2d752dbf47af6d8e56f0a122db532,2024-02-20T03:42:58.129Z,05021730-59a0-469b-a024-6626bbbfff9c
2965,,,,,3000795.51,169412.44,,2024-02-20T00:00:00.000Z,,0,2e4b5152253b414bc9d38b278d4f334523419d87,2024-02-20T03:42:58.129Z,fc40ed43-c58b-4439-a6fb-4b6f5d9430ab
2966,,,,,1392551.94,11252.71,,2024-02-20T00:00:00.000Z,,0,632423f5c05b7edaec0a24cf2f2738f5bdf713fa,2024-02-20T03:42:58.129Z,637a32a2-4044-4ee7-bd54-2625f5ec3e92
2967,,,,,32492.34,8065.59,,2024-02-20T00:00:00.000Z,,0,7c41f90efa9a0c1da31ca354714cf9d1facbb097,2024-02-20T03:42:58.129Z,6b9338fb-79a2-4375-b4ef-bfaa3f61dfaa
2968,,,,,139425.9,10656.22,,2024-02-20T00:00:00.000Z,,0,407146e75922fddc6f078aa9727496ac4cf0bca8,2024-02-20T03:42:58.129Z,7d7051f0-4759-49d0-b03b-73e4e813d952
2969,,,,,79137.88,,,2024-02-20T00:00:00.000Z,,0,c5236b48e8e1f13675c411a159c280b2c46c2026,2024-02-20T03:42:58.129Z,ac8accce-5038-40eb-825e-0ffb50e0b911
2970,,,,,2987859.48,13531.76,,2024-02-20T00:00:00.000Z,,0,70d1a276575e543d65032d8b65a08eed5d5c19de,2024-02-20T03:42:58.129Z,0f722413-0924-4206-b37f-4973e12837f6
2971,,,,,4853023.89,13618.18,,2024-02-20T00:00:00.000Z,,0,94d0d7d867e4ae02ff1bc1ac885ea5bb590e3175,2024-02-20T03:42:58.129Z,09c32ebe-09cb-44c4-8f09-15392a0f5ee8
2972,,,,,427980.25,,,2024-02-20T00:00:00.000Z,,0,cc79b3ce757e31bb2bb62777428b9b5c6a07edb9,2024-02-20T03:42:58.129Z,e19d4c5c-0de1-4293-9004-565058ee541f
2973,,,,,785047.27,162385.01,,2024-02-20T00:00:00.000Z,,0,ade4a58e508fd8340106e57b8814847e3c006e53,2024-02-20T03:42:58.129Z,ff876f9f-4383-4d2d-9aae-f281272d5980
2974,,,,,467902.26,113311.68,,2024-02-20T00:00:00.000Z,,0,3bf7b5368161e1fb306e24f2cac364473156ea90,2024-02-20T03:42:58.129Z,b1bff542-81c8-402b-9709-d23aee355aab
2975,,,,,0,0,,2024-02-20T00:00:00.000Z,,0,fbefd073a9be0dbaf2a7a695cc1f04da52d05234,2024-02-20T03:42:58.129Z,bd710e14-0815-40b1-a60b-4382b964a6f1
2976,,,,,2929255.77,37845.73,,2024-02-20T00:00:00.000Z,,0,33235b3209b5b32a777883209482a0d1d53888d8,2024-02-20T03:42:58.129Z,80eb9619-7b66-4f81-a151-7181361a72b6
2977,,,,,43502.24,,,2024-02-20T00:00:00.000Z,,0,e15137fc402d7480c4db79d5fbcf7a3999641b7b,2024-02-20T03:42:58.129Z,bb0fd006-dc5a-4c32-8f37-4bff13dc57d9
2978,,,,,181857.97,139437.06,,2024-02-20T00:00:00.000Z,,0,33814ef305f3fe48eb03872b577600d88dc10593,2024-02-20T03:42:58.129Z,eb7026ba-963e-4bfa-a52a-43a535828389
2979,,,,,3726826.58,87491.44,,2024-02-20T00:00:00.000Z,,0,c86ce695881307d1504b2d5810abb330e5ada548,2024-02-20T03:42:58.129Z,26772697-07f5-4b7f-bd71-bd5d3d5947ec
2980,,,,,13205432.57,,,2024-02-20T00:00:00.000Z,,0,fb14f0a5dc96ff04808fbca85e80db86ffdec66b,2024-02-20T03:42:58.129Z,c0a215dd-cf18-4fd4-9cf4-1b7c487606fc
2981,,,,,156228.72,,,2024-02-20T00:00:00.000Z,,0,d96fbb5a7e7d827495512d11968a81e1de9cee94,2024-02-20T03:42:58.129Z,7261dff8-4234-4342-9c63-5da629c143dd
2982,,,,,24924.14,,,2024-02-20T00:00:00.000Z,,0,5ae3534f5a486592b1c4f739da9460118a97e280,2024-02-20T03:42:58.129Z,92160cba-7a3d-4008-a003-b425606fd218
2983,,,,,508394.62,60569.87,,2024-02-20T00:00:00.000Z,,0,634b9e6c73fa7980e5683d56900fb20bf9f6c7bf,2024-02-20T03:42:58.129Z,7e304a0c-cfc7-4f9a-91f8-a1be4a29b7db
2984,,,,,5679187.27,,,2024-02-20T00:00:00.000Z,,0,8bcd34f48ca7d708213c98a947bccf3b58637ef6,2024-02-20T03:42:58.129Z,7452e1d4-0f10-4eee-84c9-2278e4b37430
2985,,,,,505445.76,26580.05,,2024-02-20T00:00:00.000Z,,0,a2c66e46e980c371115f061716efcc5a021602e0,2024-02-20T03:42:58.129Z,ad594ba8-3920-464b-b4b2-4e63b669cf07
2986,,,,,492227.39,492227.39,,2024-02-20T00:00:00.000Z,,0,5de2f8b8677e74d1e4b0a06cf2e4c1bd41fa9aae,2024-02-20T03:42:58.129Z,6ba8f767-5033-472c-bc50-0bf29f18a0a7
2987,,,,,825108.7,35427.48,,2024-02-20T00:00:00.000Z,,0,d3ef61cbeb0485a248c4038e2c82de4228b0ed73,2024-02-20T03:42:58.129Z,e4baab49-c843-4523-92b8-e66f14caec28
2988,,,,,1997340.79,7113.24,,2024-02-20T00:00:00.000Z,,0,c208a85dec299d5748e0f035e13efcc145c5ab41,2024-02-20T03:42:58.129Z,2fe60dca-2a05-453a-bf33-291d67b5a6ae
2989,,,,,1514966.12,,,2024-02-20T00:00:00.000Z,,0,eabbdab5d70c59c6a52716870bb7a89786c3f035,2024-02-20T03:42:58.129Z,b20ac3e8-d89a-4202-b2e1-581162c3fe34
2990,,,,,983739.9,39962.12,,2024-02-20T00:00:00.000Z,,0,051a88d1d94f5c17ba684d916a1740d5b3da2204,2024-02-20T03:42:58.129Z,1d187042-71fc-44b0-899d-fbb6acf03850
2991,,,,,169360.98,7390.25,,2024-02-20T00:00:00.000Z,,0,4d38f8ead6ec1dcf59c2b2c913a03160f44ebb38,2024-02-20T03:42:58.129Z,81a5e259-9d00-4f05-807e-e8d79a08b367
2992,,,,,2393137.14,,,2024-02-20T00:00:00.000Z,,0,74356020eca33cdb1ee35dd5d15ccab841ad6ba3,2024-02-20T03:42:58.129Z,dafec8fe-41d7-4df8-b563-cc30436a0852
2993,,,,,9912.6,,,2024-02-20T00:00:00.000Z,,0,abcd8d652420b3c36a65320dbc5d79b5af9e398f,2024-02-20T03:42:58.129Z,230bce35-90f5-412a-b52d-077d7d68edb3
2994,,,,,373970.07,92347.01,,2024-02-20T00:00:00.000Z,,0,04afcd1255a489c797ce239126e7c40ef1f9fa20,2024-02-20T03:42:58.129Z,52baee0b-e01f-4f1a-876e-1a3ea2da3288
2995,,,,,592294.84,,,2024-02-20T00:00:00.000Z,,0,365be6a66e05c5179d591cfa26c38b162d269d9a,2024-02-20T03:42:58.129Z,452e34d4-b267-42fc-b4a1-e4300367a304
2996,,,,,622320.74,,,2024-02-20T00:00:00.000Z,,0,c31a22ef8840a341c31de2338a940ce6a7636001,2024-02-20T03:42:58.129Z,0065bbea-3e85-405f-873c-b1c69dad5a3a
2997,,,,,51448.94,4344.83,,2024-02-20T00:00:00.000Z,,0,b29cbf2c852fd99bd01e22f3ce3649832c34317d,2024-02-20T03:42:58.129Z,9b8193f6-080e-43a5-88ff-6ff10df2c050
2998,,,,,113274.19,20098.21,,2024-02-20T00:00:00.000Z,,0,d71f61bb0ee97da21f703a97c21c3156b813ff60,2024-02-20T03:42:58.129Z,9c8516d8-a24d-4de4-9242-95e8ef8423ea
2999,,,,,619731.97,303544.82,,2024-02-20T00:00:00.000Z,,0,3cebf5aa1445e0ad6a8bc75cac2ce8ac2b87d107,2024-02-20T03:42:58.129Z,e2d5107f-62d3-4ad8-a799-9ec342768940
3134,,,,,25469687.41,30318650.49,,2024-02-20T00:00:00.000Z,,,c51110a62c612a6f081b23905cf0219ca56d65c8,2024-02-20T03:42:58.129Z,41fd7d79-e0c8-4b67-93cf-373b14462151
3135,,,,,9848417.16,9838265.65,,2024-02-20T00:00:00.000Z,,,d24fdf2d7c847e1629c8e2680a1a01beeb946daa,2024-02-20T03:42:58.129Z,26e35346-543b-4ed7-8dd5-5bd79f92f664
3136,,,,,4673921.01,4673921.01,,2024-02-20T00:00:00.000Z,,,0fed80ad12fcaea5fc236f37e061c75a0891948d,2024-02-20T03:42:58.129Z,b697176c-e81b-4011-81c4-f1cc9f7d6ec9
3137,,,,,9019537.72,8938453.81,,2024-02-20T00:00:00.000Z,,,9649c6db7d341deed83c81668d74da189745d3eb,2024-02-20T03:42:58.129Z,04f5c4c1-b984-4c5d-817e-19d7b5f2ff30
3138,,,,,3132714.82,3132714.82,,2024-02-20T00:00:00.000Z,,,7d808264c851118b247f90a053c02df6cf933a7e,2024-02-20T03:42:58.129Z,08c6fe1f-5d87-4f8a-8083-86fd7574596a
3139,,,,,1064337.65,1064337.65,,2024-02-20T00:00:00.000Z,,,087d8f228b844befbeaf401175faebb35f175302,2024-02-20T03:42:58.129Z,be6fe284-7bdd-4e77-8630-3fcbd7362fa3
3140,,,,,51218204.06,50716251.84,12517.79,2024-02-20T00:00:00.000Z,,,0f58c629c43caf7ceb77f1c2b8214a09a34be177,2024-02-20T03:42:58.129Z,f41580ae-8b0f-493e-9e69-6ae6788d2933
3141,,,,,3479570.5,3479570.51,-0.01,2024-02-20T00:00:00.000Z,,,4f5fe02484dcc2da5c119e0a57188d31ddb4b59d,2024-02-20T03:42:58.129Z,9f01ebd0-fc96-4431-aa3c-429703c2a0b3
3142,,,,,6218085.26,6218085.26,,2024-02-20T00:00:00.000Z,,,7c5a6c42425c75f9305c46fc47d1fb94019c1be4,2024-02-20T03:42:58.129Z,f58c6a2d-131a-43a0-857d-3311ce289a04
3143,,,,,3630431.12,3683064.34,0,2024-02-20T00:00:00.000Z,,,e806249fecf387f5c140a4984c709268f80919eb,2024-02-20T03:42:58.129Z,43380373-1754-4133-bc76-dc1b89e8c60a
3144,,,,,3640300.38,3605459.48,42297.69,2024-02-20T00:00:00.000Z,,,7b5e5a0c74aad8a4abb92c0c1764503b48ed1d45,2024-02-20T03:42:58.129Z,ef3d34d8-9758-469c-8e8b-4719490afa8a
3148,,,,,2032513.93,1820266.98,211883.35,2024-02-20T00:00:00.000Z,,,67ea6a834ba76191cf6cd28194042b44f5e5890f,2024-02-20T03:42:58.129Z,72a0b2e8-0012-4bc4-8b46-a4d828214e23
3150,,,,,547528.1,547528.1,,2024-02-20T00:00:00.000Z,,,a8b5d68b78c87e6a33cedf8d926fab6253958406,2024-02-20T03:42:58.129Z,a96d0f6d-69a9-4cdd-87ae-9a5105cf5c73
3153,,,,,3101637.94,3101637.94,,2024-02-20T00:00:00.000Z,,,435730a84bc24618b446a156b58037fd05f62dfb,2024-02-20T03:42:58.129Z,bed0a2ff-fe10-4699-aade-a472795f24b7
3154,,,,,4385737.74,4510900.8,,2024-02-20T00:00:00.000Z,,,7b815492cdf597cf0cf814ebc4823aa4407e854a,2024-02-20T03:42:58.129Z,b252f8be-ba2b-4618-96d4-09aa6eec0d12
3155,,,,,4668512.48,4412798.48,,2024-02-20T00:00:00.000Z,,,e3e34a6e3a1d3fa64ecc6140eb9d007ab79e71b9,2024-02-20T03:42:58.129Z,1198ab54-8c7d-471d-82b7-9207d637679e
3156,,,,,2440546.55,2440546.55,,2024-02-20T00:00:00.000Z,,,cf2824f865bf3386de1098e16a2b618c68b1b8e4,2024-02-20T03:42:58.129Z,13fc3df2-5aee-4926-a548-5588d6190dea
3157,,,,,4999310.11,4999310.11,,2024-02-20T00:00:00.000Z,,,6b18b961bb85b510583424b58bdd83f2e2fffe16,2024-02-20T03:42:58.129Z,25918ede-9b60-4ce6-b402-b8b7378f99e8
3160,,,,,9209100.46,9139348.13,,2024-02-20T00:00:00.000Z,,,7afc2d137412edbddc26d923d454cb0567eb01a0,2024-02-20T03:42:58.129Z,b0443505-388a-4a7f-8a9b-aff9915cfaab
3161,,,,,16539984.85,17640374.45,,2024-02-20T00:00:00.000Z,,,d4f9fc44762b3142c4987564289a4f946e6e08a1,2024-02-20T03:42:58.129Z,8e96289e-50f8-4181-b4ac-da583404796a
3162,,,,,3663238.24,3663238.24,,2024-02-20T00:00:00.000Z,,,6d29296b956d06227c39f9c1db15b8e1011df9f4,2024-02-20T03:42:58.129Z,19795f0e-171c-4f37-b726-94119eaa83b6
3163,,,,,5380816.01,5369403.69,,2024-02-20T00:00:00.000Z,,,722ea29f02e01eff31a1ac44fd5cc59c558ac1ec,2024-02-20T03:42:58.129Z,d84a8850-1247-4762-bfbc-c4972879dadc
3164,,,,,3404108.7,3403479.45,,2024-02-20T00:00:00.000Z,,,250a711e90b47a41a301dc2a69ac40bdc9efc59b,2024-02-20T03:42:58.129Z,6b44521d-ae94-47a2-8685-cdb4dc3d23fc
3165,,,,,21065441.93,21065441.93,,2024-02-20T00:00:00.000Z,,,dd62d7a67b626d3e49378f83a267db8322deb187,2024-02-20T03:42:58.129Z,d6625ece-fcf4-4bd6-a522-9fc498b9027f
3166,,,,,3433251.55,3433251.55,,2024-02-20T00:00:00.000Z,,,9b31c7b323fdaefbb7436c865160f8dd4095349f,2024-02-20T03:42:58.129Z,f0d09194-3a88-4386-8d75-9e873bd49123
3167,,,,,1301755.4,1296992.34,,2024-02-20T00:00:00.000Z,,,344a44f2ea877d673c55f25eaa03baef421d4c32,2024-02-20T03:42:58.129Z,7f09a625-185b-4cd6-80bf-e7eeaabb5057
3169,,,,,88203232.21,90360427.93,,2024-02-20T00:00:00.000Z,,,4beaa62fa4533432c063b0be58e099fdb51cdb85,2024-02-20T03:42:58.129Z,b2542f91-8ec9-4200-821c-576b1d4ba0ae
3170,,,,,16619808.6,16617849.01,,2024-02-20T00:00:00.000Z,,,6f36d3ab8640ed1fbd40efbe7ae555414a817c2f,2024-02-20T03:42:58.129Z,518d817a-a056-4f6c-aacd-2cac33c02248
3171,,,,,6133267.36,6077480.03,,2024-02-20T00:00:00.000Z,,,9e2c0c85da014de3a0e5f95650166a823d8ddd7d,2024-02-20T03:42:58.129Z,fb5dc5a1-07cc-44de-8b94-f7eb0a4c9831
3172,,,,,411357.84,397754.33,,2024-02-20T00:00:00.000Z,,,e4dba03b0895bbb31f52cc532f79eaccf37f6665,2024-02-20T03:42:58.129Z,f05820bd-6ad0-488e-868d-82ad506dd8a9
3173,,,,,16025623.46,16064502.88,,2024-02-20T00:00:00.000Z,,,6f61837609ec94b92a6fd2b89e8ecc9549532da1,2024-02-20T03:42:58.129Z,0ef89a00-5500-4173-8164-ae50bd1ffde1
3174,,,,,416827.64,416827.64,,2024-02-20T00:00:00.000Z,,,0cfd52859769dd7238034fa8c7bc7d3521b8c1fd,2024-02-20T03:42:58.129Z,8d0ca232-5614-41b3-9d2d-81674d963115
3175,,,,,28844937.02,28840611.25,,2024-02-20T00:00:00.000Z,,,92ff52330a1171ba64e28a05e6c39287314ec6eb,2024-02-20T03:42:58.129Z,6b724618-ae1e-41e4-9deb-f116ced095d2
